hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
350219,32.416155833979936,0.5145421560949196,0.4854578439050804
350220,33.06969778463752,0.5249158378513892,0.4750841621486108
350290,35.08402781843995,0.5568893304514277,0.44311066954857226
350300,40.77657051021038,0.6472471509557203,0.3527528490442797
350400,33.63809039824056,0.5339379428292151,0.46606205717078486
350510,33.573348304109935,0.5329102905414276,0.4670897094585724
350520,34.785924571253915,0.5521575328770463,0.4478424671229537
350610,36.335469323847185,0.5767534813309078,0.42324651866909224
350691,34.78328910562839,0.5521157000893395,0.4478842999106605
350699,37.85976861968921,0.6009487082490351,0.3990512917509649
350710,32.54509801588156,0.5165888573949453,0.4834111426050547
350790,31.129958915091933,0.49412633198558625,0.5058736680144138
360100,34.32724232292834,0.5448768622687038,0.4551231377312962
360200,42.80964359144177,0.6795181522451075,0.3204818477548925
360310,40.58865776632216,0.6442644089892406,0.35573559101075936
360320,42.42386926892512,0.6733947503003986,0.32660524969960136
360330,33.648651028328956,0.5341055718782374,0.4658944281217626
360340,37.76841358998057,0.59949862841239,0.40050137158761
360350,32.3903698387968,0.5141328545840762,0.4858671454159238
360360,36.723670241780866,0.5829154006631884,0.41708459933681163
360410,34.45410040586667,0.5468904826328043,0.45310951736719574
360490,36.867670883181106,0.5852011251298588,0.4147988748701412
360500,40.68930237293145,0.6458619424274833,0.3541380575725167
360610,35.23891885913983,0.559347918399045,0.44065208160095504
360690,33.27647720793359,0.5281980509195807,0.4718019490804193
370110,32.81149800330229,0.5208174286238458,0.47918257137615416
370120,31.463144244318375,0.4994149880050536,0.5005850119949464
370130,32.18227807761233,0.5108298107557513,0.4891701892442487
370191,34.99561547329453,0.555485959893564,0.444514040106436
370199,33.91834933101092,0.5383864973176337,0.46161350268236634
370210,30.767489132322414,0.48837284337019704,0.511627156629803
370231,32.20226854895271,0.5111471198246462,0.4888528801753538
370232,30.46805583033316,0.48361993381481205,0.516380066185188
370239,41.509203363898195,0.6588762438713999,0.34112375612860013
370241,41.01,0.650952380952381,0.34904761904761905
370242,35.800637695652725,0.5682640904071861,0.43173590959281394
370243,32.775418793162835,0.5202447427486164,0.47975525725138357
370244,33.03328662808027,0.5243378829854011,0.47566211701459893
370252,33.67357684361294,0.534501219739888,0.46549878026011204
370253,30.145579831235498,0.4785012671624682,0.5214987328375318
370254,34.32128689933146,0.54478233173542,0.45521766826458
370255,34.9773952602567,0.5551967501628048,0.4448032498371952
370256,30.838289231464397,0.48949665446768886,0.5105033455323111
370296,30.824275313277326,0.48927421132186233,0.5107257886781377
370297,32.253334044544864,0.5119576832467438,0.48804231675325616
370298,33.87591020455523,0.5377128603897656,0.4622871396102344
370310,31.18090673721988,0.4949350275749187,0.5050649724250813
370320,28.655194418226554,0.45484435584486593,0.5451556441551341
370390,36.608029535565564,0.5810798338978661,0.4189201661021339
370400,33.704593463730035,0.5349935470433339,0.4650064529566661
370500,37.246495573022486,0.5912142154448013,0.40878578455519865
370610,35.488674341319275,0.563312291132052,0.43668770886794805
370690,34.73611818133502,0.551366955259286,0.44863304474071397
370710,32.72925102246587,0.5195119209915217,0.48048807900847834
370790,32.98287312910335,0.5235376687159262,0.4764623312840738
380110,34.492063335872075,0.5474930688233662,0.45250693117663376
380120,33.01046274280128,0.5239755990920838,0.4760244009079162
380130,36.021869582556064,0.57177570765962,0.42822429234037995
380190,35.80579295684581,0.5683459199499336,0.43165408005006645
380210,38.430541310469806,0.6100085922296795,0.3899914077703205
380290,35.7391072970727,0.5672874174138524,0.43271258258614764
380300,30.21879897226893,0.4796634757503005,0.5203365242496996
380400,32.63615356699847,0.5180341836031503,0.48196581639684966
380510,38.273470749285856,0.6075154087188231,0.39248459128117685
380590,43.03912106614769,0.6831606518436142,0.3168393481563858
380610,39.60470234062871,0.6286460688988684,0.3713539311011316
380620,37.86180106143595,0.600980969229142,0.399019030770858
380630,32.6566445062712,0.5183594366074794,0.4816405633925206
380690,35.614644464863915,0.5653118169026018,0.4346881830973982
380700,30.36705541177858,0.482016752567914,0.517983247432086
380852,43.0741476152419,0.6837166288133635,0.3162833711866365
380859,48.0678904603377,0.7629823882593286,0.23701761174067137
380861,37.76853416612438,0.5995005423194346,0.4004994576805654
380862,38.27309806123273,0.6075094930354401,0.3924905069645599
380869,38.73824580322049,0.6148927905273093,0.3851072094726907
380891,40.93732368600184,0.6497987886666958,0.3502012113333042
380892,40.53036512688688,0.6433391289982044,0.35666087100179555
380893,39.65025598784587,0.6293691426642201,0.37063085733577994
380894,37.711095046142724,0.5985888102562337,0.40141118974376633
380899,37.10400953240944,0.5889525322604673,0.4110474677395327
380910,32.55142285016876,0.5166892515899804,0.48331074841001964
380991,36.489514805133794,0.5791986477005364,0.4208013522994636
380992,34.21999895959961,0.5431745866603113,0.45682541333968874
380993,37.236404877529736,0.5910540456750751,0.40894595432492487
381010,32.99667436035508,0.523756735878652,0.476243264121348
381090,32.97136791204517,0.5233550462229392,0.47664495377706084
381111,30.784473828063486,0.4886424417152934,0.5113575582847065
381119,36.67739750068884,0.5821809127093467,0.4178190872906533
381121,31.94108254118248,0.5070013101774997,0.4929986898225003
381129,33.577716383841484,0.532979625140341,0.46702037485965897
381190,34.70641860128073,0.5508955333536624,0.44910446664633763
381210,35.766525562764755,0.567722627980393,0.43227737201960703
381220,35.717573177210305,0.5669456059874651,0.43305439401253487
381231,35.032117755623474,0.5560653612003726,0.44393463879962736
381239,35.832042852452616,0.5687625849595653,0.43123741504043467
381300,33.13626568664911,0.5259724712166526,0.4740275287833474
381400,35.56056864609723,0.5644534705729719,0.4355465294270281
381511,31.362042844307755,0.49781020387790087,0.5021897961220991
381512,35.60376983188466,0.5651392036807089,0.4348607963192911
381519,35.51997768241358,0.5638091695621203,0.43619083043787965
381590,32.027985286752674,0.508380718837344,0.49161928116265596
381600,31.70202847249547,0.5032068011507218,0.4967931988492782
381700,35.906446451196736,0.5699435944634402,0.43005640553655977
381800,33.764032990539626,0.535937031595867,0.46406296840413297
381900,33.86945635765628,0.5376104183754965,0.4623895816245035
382000,32.330783453724656,0.5131870389480104,0.48681296105198957
382100,37.16547023293207,0.5899280989354297,0.41007190106457025
382211,32.58358884640254,0.5171998229587705,0.48280017704122946
382212,31.486962196636988,0.49979305074026964,0.5002069492597303
382213,32.938545807780464,0.5228340604409597,0.4771659395590403
382219,33.041994298567516,0.5244760999772622,0.4755239000227378
382290,32.806077848282456,0.5207313944171819,0.47926860558281814
382311,38.86079300838317,0.6168379842600503,0.3831620157399497
382312,38.64414546372894,0.6133991343449038,0.3866008656550962
382313,28.748609136744246,0.45632712915467055,0.5436728708453294
382319,39.09093097929649,0.6204909679253411,0.3795090320746589
382370,40.59159945184844,0.6443111024102927,0.35568889758970734
382410,36.985942315393686,0.5870784494506934,0.41292155054930657
382430,31.41986402754537,0.4987280004372281,0.5012719995627719
382440,39.46713117278344,0.6264623995679911,0.3735376004320089
382450,34.043729382783795,0.540376656869584,0.459623343130416
382460,35.525876586504076,0.5639028029603822,0.4360971970396178
382481,34.55972531388665,0.5485670684743913,0.4514329315256087
382482,38.70039726724651,0.6142920201150239,0.38570797988497607
382483,43.30885215263379,0.6874420976608538,0.31255790233914615
382484,31.132990066699524,0.494174445503167,0.505825554496833
382485,35.41678721027758,0.5621712255599617,0.4378287744400383
382486,34.884612807331045,0.5537240128147785,0.44627598718522155
382487,36.85295326195857,0.5849675120945804,0.4150324879054196
382488,38.459268821091406,0.6104645844617683,0.3895354155382317
382489,38.170219452479415,0.605876499245705,0.39412350075429503
382491,40.99880307467699,0.6507746519789999,0.34922534802100014
382492,35.32881260193828,0.5607748032053695,0.43922519679463046
382499,48.48894083704978,0.7696657275722187,0.23033427242778126
382510,30.210458125934522,0.47953108136404005,0.5204689186359599
382520,33.17222417543907,0.5265432408799853,0.4734567591200147
382530,38.58390320961875,0.6124429080891864,0.38755709191081356
382541,31.15539107172952,0.4945300170115797,0.5054699829884203
382549,53.72890654380626,0.8528397864096232,0.1471602135903768
382550,34.6449974881608,0.5499205950501714,0.45007940494982857
382561,34.19513428930296,0.5427799093540153,0.4572200906459847
382569,34.71554870637319,0.5510404556567173,0.44895954434328267
382590,44.30874897118673,0.7033134757331228,0.29668652426687725
382600,35.18756075166827,0.5585327103439408,0.4414672896560592
382711,33.906241903416216,0.5381943159272415,0.46180568407275846
382712,35.01127705295374,0.555734556396091,0.44426544360390896
382713,30.275501128479345,0.4805635099758626,0.5194364900241374
382714,35.78480496987672,0.5680127772996304,0.4319872227003696
382720,33.103634495254724,0.525454515797694,0.474545484202306
382731,44.55492782049665,0.7072210765158199,0.2927789234841801
382732,37.710887622097914,0.598585517811078,0.40141448218892195
382739,45.66782868116558,0.7248861695423108,0.2751138304576892
382740,37.369475984681245,0.5931662854711308,0.4068337145288692
382751,32.088868699067696,0.5093471222074237,0.49065287779257627
382759,42.31710255121527,0.6717000404954805,0.3282999595045195
382761,34.427914013383706,0.5464748256092652,0.4535251743907348
382762,32.55216486047265,0.5167010295313119,0.4832989704686881
382763,35.375788411872804,0.561520450982108,0.438479549017892
382764,34.59552683253098,0.5491353465481108,0.4508646534518892
382765,32.30886719705954,0.512839161858088,0.487160838141912
382768,41.13322563672182,0.6529083434400289,0.3470916565599711
382769,33.727209165470654,0.5353525264360421,0.46464747356395786
382790,33.59640414222268,0.5332762562257568,0.4667237437742432
390110,37.23950040919483,0.5911031810983307,0.4088968189016693
390120,37.12613269434655,0.5893036935610564,0.4106963064389436
390130,32.05687250544701,0.5088392461182065,0.4911607538817935
390140,36.68401389386537,0.5822859348232599,0.41771406517674015
390190,33.868041090040016,0.537587953810159,0.462412046189841
390210,35.325451648550505,0.5607214547388969,0.4392785452611031
390220,35.52463612570504,0.5638831131064291,0.43611688689357087
390230,33.2606931441617,0.5279475102247889,0.4720524897752111
390290,33.08054348166007,0.5250879917723821,0.4749120082276179
390311,35.68722187700715,0.5664638393175737,0.4335361606824263
390319,36.43673962968948,0.5783609465030076,0.4216390534969924
390320,34.03932395423016,0.5403067294322248,0.4596932705677752
390330,32.96291933963322,0.52322094189894,0.47677905810106
390390,35.21290404520858,0.5589349848445807,0.4410650151554193
390410,37.13489048309887,0.5894427060809345,0.4105572939190655
390421,37.47990382118652,0.5949191082728019,0.4050808917271981
390422,38.70550916552491,0.6143731613575383,0.3856268386424617
390430,39.305158277662606,0.6238914012327398,0.3761085987672602
390440,35.515636749954496,0.5637402658722935,0.43625973412770647
390450,31.341042871775556,0.49747687098056437,0.5025231290194356
390461,34.05711020497216,0.540589050872574,0.45941094912742597
390469,36.27246021301363,0.575753336714502,0.424246663285498
390490,36.627056371821645,0.5813818471717721,0.4186181528282279
390512,36.43406748434687,0.5783185314975694,0.4216814685024306
390519,35.501547690320265,0.5635166300050836,0.43648336999491644
390521,38.461343736371504,0.6104975196249445,0.3895024803750555
390529,32.77404244112093,0.5202228958908085,0.4797771041091915
390530,34.60988262486539,0.5493632162677047,0.4506367837322953
390591,32.08114192797155,0.5092244750471675,0.4907755249528325
390599,35.19517710864681,0.5586536048991557,0.4413463951008443
390610,33.71243891361491,0.5351180779938874,0.46488192200611256
390690,36.01155354263109,0.5716119609941444,0.42838803900585565
390710,33.89751021593449,0.5380557177132459,0.4619442822867541
390721,35.3726159526949,0.5614700944872206,0.43852990551277937
390729,32.7771339290541,0.5202719671278428,0.47972803287215715
390730,32.235865458435775,0.5116804041021552,0.4883195958978448
390740,32.82650325127695,0.5210556071631262,0.47894439283687384
390750,37.77040808855658,0.5995302871199457,0.4004697128800543
390761,35.82167031449561,0.5685979414999304,0.43140205850006963
390769,35.619513462066976,0.5653891025724916,0.43461089742750836
390770,34.52728795492519,0.5480521897607173,0.45194781023928265
390791,33.85604301728599,0.5373975082108887,0.4626024917891113
390799,33.881070811193496,0.5377947747808491,0.46220522521915086
390810,31.58381778145878,0.5013304409755361,0.49866955902446386
390890,32.14420930537502,0.5102255445297622,0.4897744554702378
390910,29.867064949744197,0.47408039602768565,0.5259196039723144
390920,27.577975023672785,0.43774563529639343,0.5622543647036066
390931,31.878306611226293,0.5060048668448618,0.4939951331551382
390939,29.596765377211508,0.4697899266224049,0.5302100733775952
390940,31.04075207241244,0.49271035035575306,0.5072896496442469
390950,33.18909221644634,0.5268109875626403,0.47318901243735967
391000,33.14766666421323,0.5261534391144957,0.47384656088550425
391110,32.533026770062705,0.5163972503184556,0.4836027496815444
391120,30.731420049701587,0.48780031824923153,0.5121996817507685
391190,32.87075573539308,0.5217580275459219,0.47824197245407807
391211,36.996992691204845,0.5872538522413467,0.41274614775865326
391212,33.68219301351757,0.5346379843415487,0.46536201565845126
391220,36.90315867078706,0.5857644233458263,0.41423557665417365
391231,37.37695599742435,0.5932850158321326,0.40671498416786744
391239,31.1555463163007,0.49453248121112225,0.5054675187888777
391290,34.08539904921085,0.5410380801462039,0.4589619198537961
391310,36.50653689028804,0.5794688395283816,0.4205311604716184
