hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
2715,"Misturas betuminosas à base de asfalto ou de betume naturais, de betume de petróleo, de alcatrão mineral ou de breu de alcatrão mineral (por exemplo, mástiques betuminosos e cut-backs)",4.064954734718498,0.3911263815,0.2012805158,0.165449982,-0.7715694321,0.1643030543,0.061,3.2233597090352264,2289986745.0,6622078.0,105743048.0,0.22400361496498908,0.0001376135012008412,0.00457648486933993,-0.22476224486469626,0.433701287844016,0.18571309980777465,0.005653615239280306,0.1249880753777925,0.0016051552502862013,-0.09455934305150065,0
2715,"Misturas betuminosas à base de asfalto ou de betume naturais, de betume de petróleo, de alcatrão mineral ou de breu de alcatrão mineral (por exemplo, mástiques betuminosos e cut-backs)",4.064954734718498,0.3911263815,0.2012805158,0.165449982,-0.7715694321,0.1643030543,0.061,3.2233597090352264,2289986745.0,6622078.0,105743048.0,0.22400361496498908,0.0001376135012008412,0.00457648486933993,-0.22476224486469626,0.433701287844016,0.18571309980777465,0.005653615239280306,0.1249880753777925,0.0016051552502862013,-0.09455934305150065,0
2716,Energia elétrica,0.9118500381980109,0.3911263815,0.1774888994,0.1611234477,-0.1036799547,0.1143117876,1.0,0.17648025234480433,134855731693.0,343874675.0,1396869943.0,0.012264288836383676,0.007146064724856967,0.06045555031263361,-0.0302025176171336,0.4223599538944523,0.12920755801046566,0.0049853506309969885,0.02803730637739279,0.0945264797845833,-0.09455934305150065,0
2716,Energia elétrica,0.9118500381980109,0.3911263815,0.1774888994,0.1611234477,-0.1036799547,0.1143117876,1.0,0.17648025234480433,134855731693.0,343874675.0,1396869943.0,0.012264288836383676,0.007146064724856967,0.06045555031263361,-0.0302025176171336,0.4223599538944523,0.12920755801046566,0.0049853506309969885,0.02803730637739279,0.0945264797845833,-0.09455934305150065,0
2801,"Flúor, cloro, bromo e iodo",2.5024662623069243,0.3911263815,0.3095987918,0.1691233824,-0.8998095541,0.2460221511,0.297,0.041414892546111706,2582329577.0,11486045.0,73407941.0,0.0028780795446786476,0.00023869167161734065,0.0031770441426645685,-0.262119268747813,0.4433305332811459,0.27808087011415783,0.00869608486656735,0.07694512294372713,0.001810071559384024,-0.09455934305150065,0
2801,"Flúor, cloro, bromo e iodo",2.5024662623069243,0.3911263815,0.3095987918,0.1691233824,-0.8998095541,0.2460221511,0.297,0.041414892546111706,2582329577.0,11486045.0,73407941.0,0.0028780795446786476,0.00023869167161734065,0.0031770441426645685,-0.262119268747813,0.4433305332811459,0.27808087011415783,0.00869608486656735,0.07694512294372713,0.001810071559384024,-0.09455934305150065,0
2803,Carbono (negros-de-carbono e outras formas não compreendidas em outras posições),1.5178734216678655,0.3911263815,0.0791247747,0.1564481293,0.0766789386,0.2056046242,0.106,0.40798521809577,7555644934.0,8589020.0,130277747.0,0.02835245580862759,0.00017848855209558827,0.005638329414877425,0.022336979222557528,0.41010433689981984,0.23239660551456104,0.0022224755847358615,0.04667114150645247,0.005296093159311469,-0.09455934305150065,1
2803,Carbono (negros-de-carbono e outras formas não compreendidas em outras posições),1.5178734216678655,0.3911263815,0.0791247747,0.1564481293,0.0766789386,0.2056046242,0.106,0.40798521809577,7555644934.0,8589020.0,130277747.0,0.02835245580862759,0.00017848855209558827,0.005638329414877425,0.022336979222557528,0.41010433689981984,0.23239660551456104,0.0022224755847358615,0.04667114150645247,0.005296093159311469,-0.09455934305150065,1
2804,"Hidrogénio, gases raros e outros elementos não metálicos",0.4991916056975048,0.3911263815,3.5635164464,0.1707016595,-0.2472570527,0.2727840916,0.19,0.2412368521752973,18121071701.0,927731351.0,102757680.99999999,0.016764473043008658,0.019279198974233847,0.0044472802817728425,-0.0720272834969929,0.4474677402035662,0.308330112578339,0.10009290172334227,0.015349001923191594,0.012701878491297927,-0.09455934305150065,0
2804,"Hidrogénio, gases raros e outros elementos não metálicos",0.4991916056975048,0.3911263815,3.5635164464,0.1707016595,-0.2472570527,0.2727840916,0.19,0.2412368521752973,18121071701.0,927731351.0,102757680.99999999,0.016764473043008658,0.019279198974233847,0.0044472802817728425,-0.0720272834969929,0.4474677402035662,0.308330112578339,0.10009290172334227,0.015349001923191594,0.012701878491297927,-0.09455934305150065,0
2805,"Metais alcalinos ou alcalino-terrosos; metais de terras raras, escândio e ítrio, mesmo misturados ou ligados entre si; mercúrio",0.27605262559562616,0.3911263815,0.0078161694,0.1423102601,-1.4544378553,0.3292925999,0.006,0.5035470213202287,1580700902.0,177502.0,4956838.0,0.03499341161472306,3.6886716964299897e-06,0.0002145284681671858,-0.42368541802347315,0.37304412084364497,0.3722021464039838,0.00021954243438319132,0.008487987844364775,0.0011079847328886762,-0.09455934305150065,0
2805,"Metais alcalinos ou alcalino-terrosos; metais de terras raras, escândio e ítrio, mesmo misturados ou ligados entre si; mercúrio",0.27605262559562616,0.3911263815,0.0078161694,0.1423102601,-1.4544378553,0.3292925999,0.006,0.5035470213202287,1580700902.0,177502.0,4956838.0,0.03499341161472306,3.6886716964299897e-06,0.0002145284681671858,-0.42368541802347315,0.37304412084364497,0.3722021464039838,0.00021954243438319132,0.008487987844364775,0.0011079847328886762,-0.09455934305150065,0
2807,Ácido sulfúrico e ácido sulfúrico fumante (oleum),5.04515139695682,0.3911263815,0.0035953616,0.1536078074,-0.2236803787,0.1848109373,0.0,14.389766475594715,3317956180.0,171385.0,190155106.0,1.0,3.5615542286433604e-06,0.00822977946915934,-0.0651592740162903,0.40265887664028616,0.20889332940637417,0.00010098737600951251,0.15512688436834038,0.0023257055064511076,-0.09455934305150065,0
2807,Ácido sulfúrico e ácido sulfúrico fumante (oleum),5.04515139695682,0.3911263815,0.0035953616,0.1536078074,-0.2236803787,0.1848109373,0.0,14.389766475594715,3317956180.0,171385.0,190155106.0,1.0,3.5615542286433604e-06,0.00822977946915934,-0.0651592740162903,0.40265887664028616,0.20889332940637417,0.00010098737600951251,0.15512688436834038,0.0023257055064511076,-0.09455934305150065,0
2808,Ácido nítrico; ácidos sulfonítricos,0.6377245992099395,0.3911263815,0.1400262178,0.1424035346,0.4923478214,0.248990301,0.103,1.3857130212832827,624045553.0,1255409.0,4520772.0,0.0962985065555772,2.6088673061393544e-05,0.00019565583787348003,0.14342351703970072,0.37328862537778873,0.28143579447007794,0.003933089875621549,0.01960857512029449,0.0004374217440353376,-0.09455934305150065,1
2808,Ácido nítrico; ácidos sulfonítricos,0.6377245992099395,0.3911263815,0.1400262178,0.1424035346,0.4923478214,0.248990301,0.103,1.3857130212832827,624045553.0,1255409.0,4520772.0,0.0962985065555772,2.6088673061393544e-05,0.00019565583787348003,0.14342351703970072,0.37328862537778873,0.28143579447007794,0.003933089875621549,0.01960857512029449,0.0004374217440353376,-0.09455934305150065,1
2809,"Pentóxido de difosfóro; ácido fosfórico; ácidos polifosfóricos, de constituição química definida ou não",2.2876416052061406,0.3911263815,0.2206925328,0.1513537049,-0.5216260264,0.0882867452,0.158,1.2531658960038436,8908719392.0,28246361.0,231508216.0,0.08708729902804427,0.0005869880471647863,0.010019513033631113,-0.1519524125708496,0.39675009898213925,0.09979123755723858,0.006198864612773657,0.07033975531062835,0.006244524225573757,-0.09455934305150065,0
2809,"Pentóxido de difosfóro; ácido fosfórico; ácidos polifosfóricos, de constituição química definida ou não",2.2876416052061406,0.3911263815,0.2206925328,0.1513537049,-0.5216260264,0.0882867452,0.158,1.2531658960038436,8908719392.0,28246361.0,231508216.0,0.08708729902804427,0.0005869880471647863,0.010019513033631113,-0.1519524125708496,0.39675009898213925,0.09979123755723858,0.006198864612773657,0.07033975531062835,0.006244524225573757,-0.09455934305150065,0
2810,Óxidos de boro; ácidos bóricos,6.631280923690643,0.3911263815,0.0068530766,0.1815764349,-1.1221141446,0.2151580755,0.024,0.2645348091944341,670660463.0,66031.0,50519992.0,0.018383537331414627,1.3721911910117556e-06,0.0021864697808519225,-0.3268777684054708,0.47597426549284927,0.24319495045309217,0.00019249085361155093,0.20389674523619533,0.00047009624212642533,-0.09455934305150065,0
2810,Óxidos de boro; ácidos bóricos,6.631280923690643,0.3911263815,0.0068530766,0.1815764349,-1.1221141446,0.2151580755,0.024,0.2645348091944341,670660463.0,66031.0,50519992.0,0.018383537331414627,1.3721911910117556e-06,0.0021864697808519225,-0.3268777684054708,0.47597426549284927,0.24319495045309217,0.00019249085361155093,0.20389674523619533,0.00047009624212642533,-0.09455934305150065,0
2811,Outros ácidos inorgânicos e outros compostos oxigenados inorgânicos dos elementos não metálicos,1.6484762145334402,0.3911263815,0.327930389,0.1406985654,0.3438390067,0.1378958747,0.186,1.0397204792813983,7048174268.0,33206101.0,131984357.0,0.07225415930444609,0.0006900564777157191,0.005712190297371225,0.10016211607502244,0.36881931490198355,0.155864846520029,0.009210987150468733,0.05068687914303974,0.004940384024455261,-0.09455934305150065,1
2811,Outros ácidos inorgânicos e outros compostos oxigenados inorgânicos dos elementos não metálicos,1.6484762145334402,0.3911263815,0.327930389,0.1406985654,0.3438390067,0.1378958747,0.186,1.0397204792813983,7048174268.0,33206101.0,131984357.0,0.07225415930444609,0.0006900564777157191,0.005712190297371225,0.10016211607502244,0.36881931490198355,0.155864846520029,0.009210987150468733,0.05068687914303974,0.004940384024455261,-0.09455934305150065,1
2812,Halogenetos e oxialogenetos dos elementos não metálicos,0.42497621820888976,0.3911263815,0.0063169423,0.1177874555,1.1505790751,0.3066328887,0.018,0.25755314713103705,951052924.0,86312.0,4591266.0,0.017898354887680178,1.7936509530161084e-06,0.0001987067686957053,0.3351697527855212,0.30876141855500305,0.3465896876117254,0.00017743178524254552,0.01306704823588652,0.0006666359958597243,-0.09455934305150065,1
2812,Halogenetos e oxialogenetos dos elementos não metálicos,0.42497621820888976,0.3911263815,0.0063169423,0.1177874555,1.1505790751,0.3066328887,0.018,0.25755314713103705,951052924.0,86312.0,4591266.0,0.017898354887680178,1.7936509530161084e-06,0.0001987067686957053,0.3351697527855212,0.30876141855500305,0.3465896876117254,0.00017743178524254552,0.01306704823588652,0.0006666359958597243,-0.09455934305150065,1
2814,Amoníaco anidro ou em solução aquosa (amónia),2.30886976081059,0.3911263815,0.4567213615,0.1747231741,-1.1581557257,0.1866278688,0.002,1.606827106081694,16686503395.0,109490453.0,437650994.00000006,0.11166457140266312,0.002275322728816566,0.018941227721112983,-0.3373768710649176,0.4580095126475397,0.21094702209298294,0.01282849877057623,0.07099247261893171,0.011696324702264935,-0.09455934305150065,0
2814,Amoníaco anidro ou em solução aquosa (amónia),2.30886976081059,0.3911263815,0.4567213615,0.1747231741,-1.1581557257,0.1866278688,0.002,1.606827106081694,16686503395.0,109490453.0,437650994.00000006,0.11166457140266312,0.002275322728816566,0.018941227721112983,-0.3373768710649176,0.4580095126475397,0.21094702209298294,0.01282849877057623,0.07099247261893171,0.011696324702264935,-0.09455934305150065,0
2815,Hidróxido de sódio (soda cáustica); hidróxido de potássio (potassa cáustica); peróxidos de sódio ou de potássio,9.140211691801685,0.3911263815,0.1301825666,0.1443296169,0.3483988969,0.1819678601,0.033,1.8480369357199933,11484569587.0,21479647.0,1192433367.0,0.12842716654605166,0.00044636886310130217,0.05160767884969202,0.10149043613936072,0.37833754931181235,0.20567977575666085,0.003656599047816944,0.2810406369710788,0.008050054093151652,-0.09455934305150065,1
2815,Hidróxido de sódio (soda cáustica); hidróxido de potássio (potassa cáustica); peróxidos de sódio ou de potássio,9.140211691801685,0.3911263815,0.1301825666,0.1443296169,0.3483988969,0.1819678601,0.033,1.8480369357199933,11484569587.0,21479647.0,1192433367.0,0.12842716654605166,0.00044636886310130217,0.05160767884969202,0.10149043613936072,0.37833754931181235,0.20567977575666085,0.003656599047816944,0.2810406369710788,0.008050054093151652,-0.09455934305150065,1
2817,Óxido de zinco; peróxido de zinco,1.6037393234574744,0.3911263815,0.1161115874,0.1568127125,0.0063890515,0.1422328859,0.058,2.0300982047060168,1919588548.0,3202162.0,34970760.0,0.14107930160986956,6.654417604750171e-05,0.0015135099378761814,0.0018611643981121828,0.411060034818036,0.16076700611337646,0.003261370020702556,0.04931132190344402,0.0013455264066218277,-0.09455934305150065,1
2817,Óxido de zinco; peróxido de zinco,1.6037393234574744,0.3911263815,0.1161115874,0.1568127125,0.0063890515,0.1422328859,0.058,2.0300982047060168,1919588548.0,3202162.0,34970760.0,0.14107930160986956,6.654417604750171e-05,0.0015135099378761814,0.0018611643981121828,0.411060034818036,0.16076700611337646,0.003261370020702556,0.04931132190344402,0.0013455264066218277,-0.09455934305150065,1
2818,"Corindo artificial, quimicamente definido ou não; óxido de alumínio; hidróxido de alumínio",0.261510521062964,0.3911263815,11.8497752889,0.2283096244,-0.5712580844,0.1572580183,0.463,1.2673927064169177,19848463279.0,3379065340.0,58962949.0,0.08807597458697032,0.07022040698158658,0.002551875031540248,-0.1664104928280895,0.5984780229801632,0.17775003740828665,0.33283932073157096,0.008040851338278691,0.013912685351547622,-0.09455934305150065,0
2818,"Corindo artificial, quimicamente definido ou não; óxido de alumínio; hidróxido de alumínio",0.261510521062964,0.3911263815,11.8497752889,0.2283096244,-0.5712580844,0.1572580183,0.463,1.2673927064169177,19848463279.0,3379065340.0,58962949.0,0.08807597458697032,0.07022040698158658,0.002551875031540248,-0.1664104928280895,0.5984780229801632,0.17775003740828665,0.33283932073157096,0.008040851338278691,0.013912685351547622,-0.09455934305150065,0
2819,Óxidos e hidróxidos de crómio,5.289799343135943,0.3911263815,0.0589159869,0.1575471567,-0.0523521328,0.2409740773,0.064,0.9202867024815681,591030618.0,500268.0,35515041.0,0.06395424860037789,1.0396076732823507e-05,0.0015370660373860915,-0.015250452392284059,0.4129852655828817,0.27237499058896864,0.0016548463225623297,0.16264925003625127,0.00041428008333847284,-0.09455934305150065,1
2819,Óxidos e hidróxidos de crómio,5.289799343135943,0.3911263815,0.0589159869,0.1575471567,-0.0523521328,0.2409740773,0.064,0.9202867024815681,591030618.0,500268.0,35515041.0,0.06395424860037789,1.0396076732823507e-05,0.0015370660373860915,-0.015250452392284059,0.4129852655828817,0.27237499058896864,0.0016548463225623297,0.16264925003625127,0.00041428008333847284,-0.09455934305150065,1
2821,"Óxidos e hidróxidos de ferro; terras corantes contendo, em peso, 70 % ou mais de ferro combinado, expresso em Fe2O3",0.7428874099585864,0.3911263815,1.2057869985,0.182688308,0.1312188138,0.3069949314,0.126,0.8784633163295449,1701476743.0,29475162.0,14358602.0,0.06104778127007366,0.0006125237789832721,0.0006214302125835644,0.038224732514219296,0.47888886717222034,0.34699890746686585,0.03386843342958911,0.02284209140143031,0.0011926419806706416,-0.09455934305150065,1
2821,"Óxidos e hidróxidos de ferro; terras corantes contendo, em peso, 70 % ou mais de ferro combinado, expresso em Fe2O3",0.7428874099585864,0.3911263815,1.2057869985,0.182688308,0.1312188138,0.3069949314,0.126,0.8784633163295449,1701476743.0,29475162.0,14358602.0,0.06104778127007366,0.0006125237789832721,0.0006214302125835644,0.038224732514219296,0.47888886717222034,0.34699890746686585,0.03386843342958911,0.02284209140143031,0.0011926419806706416,-0.09455934305150065,1
2822,"Óxidos e hidróxidos de cobalto, inclusive os comerciais",1.216023319436656,0.3911263815,0.0390322727,0.1365767589,-0.9065203412,0.3898764113,0.201,0.07597004851402359,1544834217.0,866294.0,21339632.0,0.0052794497146892595,1.800246847126861e-05,0.0009235642892124899,-0.2640741564230541,0.3580146429057434,0.44068052899521726,0.0010963478053669846,0.037389940166560685,0.001082844151676224,-0.09455934305150065,0
2822,"Óxidos e hidróxidos de cobalto, inclusive os comerciais",1.216023319436656,0.3911263815,0.0390322727,0.1365767589,-0.9065203412,0.3898764113,0.201,0.07597004851402359,1544834217.0,866294.0,21339632.0,0.0052794497146892595,1.800246847126861e-05,0.0009235642892124899,-0.2640741564230541,0.3580146429057434,0.44068052899521726,0.0010963478053669846,0.037389940166560685,0.001082844151676224,-0.09455934305150065,0
